Roll Number,Total Marks,Rank
130949,999,18414
107714,999,18415
117810,999,18416
107508,998,18417
118969,998,18418
116924,998,18419
101584,998,18420
126159,998,18421
120151,998,18422
122450,998,18423
124067,998,18424
107509,998,18425
116307,998,18426
127941,998,18427
124197,998,18428
104617,998,18429
132760,998,18430
123477,998,18431
121188,998,18432
106311,998,18433
117611,998,18434
101192,998,18435
113271,998,18436
118759,998,18437
115187,998,18438
106279,998,18439
105476,998,18440
115963,998,18441
116902,998,18442
109910,998,18443
123302,998,18444
121636,998,18445
126233,998,18446
113640,998,18447
131505,998,18448
114117,998,18449
131379,998,18450
112015,998,18451
114160,998,18452
122624,998,18453
104653,998,18454
111686,998,18455
113719,998,18456
117927,998,18457
123081,998,18458
104250,998,18459
127761,998,18460
105850,998,18461
113524,998,18462
117443,998,18463
127341,998,18464
122939,998,18465
128942,998,18466
122586,998,18467
113768,998,18468
111089,998,18469
116122,998,18470
105954,998,18471
108591,998,18472
105921,998,18473
120501,998,18474
118655,998,18475
104454,998,18476
124192,998,18477
122928,998,18478
104234,998,18479
121514,998,18480
130172,998,18481
102223,998,18482
105509,998,18483
113551,998,18484
130683,998,18485
100806,998,18486
101908,998,18487
121290,998,18488
100883,998,18489
109939,998,18490
116310,998,18491
130960,998,18492
108192,998,18493
120709,998,18494
118029,998,18495
114901,998,18496
132121,998,18497
131400,998,18498
110330,998,18499
110329,998,18500
122889,998,18501
118276,998,18502
124966,998,18503
121264,998,18504
121448,998,18505
108451,998,18506
114681,998,18507
111478,998,18508
127166,998,18509
102375,998,18510
125460,998,18511
111570,998,18512
106512,998,18513
129699,998,18514
125062,997,18515
122279,997,18516
106189,997,18517
122503,997,18518
124509,997,18519
133501,997,18520
104880,997,18521
115331,997,18522
116590,997,18523
126208,997,18524
107128,997,18525
132474,997,18526
120958,997,18527
120664,997,18528
104469,997,18529
123058,997,18530
100592,997,18531
124755,997,18532
111993,997,18533
133254,997,18534
107643,997,18535
120601,997,18536
106149,997,18537
108835,997,18538
108834,997,18539
101583,997,18540
119427,997,18541
120705,997,18542
130761,997,18543
119416,997,18544
104086,997,18545
120448,997,18546
108373,997,18547
118820,997,18548
123619,997,18549
111433,997,18550
108706,997,18551
112784,997,18552
133054,997,18553
118970,997,18554
118295,997,18555
120511,997,18556
108360,997,18557
127529,997,18558
128069,997,18559
110402,997,18560
112345,997,18561
111412,997,18562
101332,997,18563
104192,997,18564
100562,997,18565
112856,997,18566
116691,997,18567
126952,997,18568
116768,997,18569
127433,997,18570
133553,997,18571
111447,997,18572
127484,997,18573
110356,997,18574
125178,997,18575
121248,997,18576
121687,997,18577
128812,997,18578
133686,997,18579
118232,997,18580
112735,997,18581
104200,997,18582
130980,997,18583
121897,997,18584
100879,997,18585
120105,997,18586
112451,997,18587
102808,997,18588
122261,997,18589
100052,997,18590
101398,997,18591
110707,997,18592
119217,997,18593
109330,997,18594
106228,997,18595
102866,997,18596
100805,997,18597
105241,997,18598
125545,997,18599
118540,997,18600
131346,997,18601
119573,997,18602
133096,997,18603
102346,997,18604
115825,997,18605
102067,997,18606
100115,997,18607
123107,997,18608
102290,997,18609
132729,997,18610
102052,997,18611
106628,997,18612
130103,997,18613
109822,997,18614
113210,997,18615
107402,997,18616
111702,997,18617
128401,996,18618
120838,996,18619
107870,996,18620
108114,996,18621
107422,996,18622
125431,996,18623
109983,996,18624
107726,996,18625
125611,996,18626
101980,996,18627
105657,996,18628
103096,996,18629
110331,996,18630
122963,996,18631
126812,996,18632
120438,996,18633
111307,996,18634
116279,996,18635
100191,996,18636
111357,996,18637
119399,996,18638
126164,996,18639
129975,996,18640
111709,996,18641
127910,996,18642
101755,996,18643
121570,996,18644
130388,996,18645
117877,996,18646
104276,996,18647
114024,996,18648
101740,996,18649
102166,996,18650
126246,996,18651
125038,996,18652
104870,996,18653
122879,996,18654
131549,996,18655
116190,996,18656
122804,996,18657
107654,996,18658
111818,996,18659
102991,996,18660
112029,996,18661
120161,996,18662
116919,996,18663
124428,996,18664
130717,996,18665
125216,996,18666
108410,996,18667
129286,996,18668
123127,996,18669
108611,996,18670
120345,996,18671
116806,996,18672
105398,996,18673
120122,996,18674
107704,996,18675
105412,996,18676
116630,996,18677
100842,996,18678
106167,996,18679
132465,996,18680
124943,996,18681
109479,996,18682
106928,996,18683
105542,996,18684
102949,996,18685
118543,996,18686
115934,996,18687
112415,996,18688
115833,996,18689
129688,996,18690
124975,996,18691
119912,996,18692
125905,996,18693
106127,996,18694
129531,996,18695
133010,996,18696
102984,996,18697
113513,996,18698
118129,996,18699
103568,996,18700
133215,996,18701
133005,996,18702
129494,996,18703
124198,996,18704
127469,996,18705
100972,996,18706
104252,995,18707
116353,995,18708
120271,995,18709
127345,995,18710
120887,995,18711
109454,995,18712
117820,995,18713
122311,995,18714
121895,995,18715
104742,995,18716
109843,995,18717
125033,995,18718
110088,995,18719
102779,995,18720
125192,995,18721
126325,995,18722
125202,995,18723
102427,995,18724
106075,995,18725
103153,995,18726
108554,995,18727
102699,995,18728
106148,995,18729
119982,995,18730
107381,995,18731
106867,995,18732
132382,995,18733
106900,995,18734
107353,995,18735
108850,995,18736
122917,995,18737
128011,995,18738
129404,995,18739
101889,995,18740
103079,995,18741
106566,995,18742
122906,995,18743
125028,995,18744
129704,995,18745
124983,995,18746
103839,995,18747
116592,995,18748
112703,995,18749
129700,995,18750
107332,995,18751
104499,995,18752
106079,995,18753
111656,995,18754
124613,995,18755
116956,995,18756
131041,995,18757
100331,995,18758
119437,995,18759
131004,995,18760
108071,995,18761
122611,995,18762
117928,995,18763
115988,995,18764
114202,995,18765
104097,995,18766
105795,995,18767
109915,995,18768
113912,995,18769
125533,995,18770
113218,995,18771
120653,995,18772
109262,995,18773
111358,995,18774
122429,995,18775
124502,995,18776
120094,995,18777
129797,995,18778
119816,995,18779
133636,995,18780
100613,995,18781
107103,995,18782
120093,995,18783
122276,995,18784
106278,995,18785
130016,995,18786
108181,995,18787
120375,995,18788
110710,995,18789
123822,995,18790
122583,995,18791
112801,995,18792
114147,995,18793
117859,995,18794
120156,995,18795
112746,995,18796
118747,995,18797
133289,995,18798
102021,995,18799
114210,995,18800
111209,995,18801
106414,995,18802
116964,995,18803
107261,995,18804
112790,995,18805
126827,995,18806
116298,995,18807
132325,995,18808
108715,995,18809
100948,995,18810
120495,994,18811
123494,994,18812
104384,994,18813
124001,994,18814
119036,994,18815
116513,994,18816
123174,994,18817
106425,994,18818
117939,994,18819
106239,994,18820
120152,994,18821
125549,994,18822
108679,994,18823
112679,994,18824
130954,994,18825
130054,994,18826
105497,994,18827
122881,994,18828
120824,994,18829
126045,994,18830
113450,994,18831
112537,994,18832
120180,994,18833
130174,994,18834
108721,994,18835
127027,994,18836
128455,994,18837
107812,994,18838
123528,994,18839
101202,994,18840
118081,994,18841
102064,994,18842
100184,994,18843
116797,994,18844
106312,994,18845
104654,994,18846
130139,994,18847
124000,994,18848
106584,994,18849
104755,994,18850
132371,994,18851
131702,994,18852
117619,994,18853
106186,994,18854
109470,994,18855
110321,994,18856
118886,994,18857
112710,994,18858
106839,994,18859
108551,994,18860
121818,994,18861
107171,994,18862
127516,994,18863
130726,994,18864
133638,994,18865
101565,994,18866
115870,994,18867
105036,994,18868
129736,994,18869
102948,994,18870
125897,994,18871
123408,994,18872
100164,994,18873
118809,994,18874
104952,994,18875
120266,994,18876
104095,994,18877
117689,994,18878
109824,994,18879
123462,994,18880
123002,994,18881
118579,994,18882
133435,994,18883
125884,994,18884
120892,994,18885
107701,994,18886
132525,994,18887
121533,994,18888
127857,994,18889
111876,994,18890
120660,994,18891
109856,994,18892
129714,994,18893
123085,994,18894
126381,994,18895
111285,994,18896
124359,994,18897
111819,994,18898
104066,994,18899
109956,994,18900
105712,994,18901
110971,994,18902
114375,994,18903
131087,994,18904
131214,994,18905
117409,994,18906
109987,994,18907
105821,993,18908
121886,993,18909
131362,993,18910
103143,993,18911
128456,993,18912
108734,993,18913
132426,993,18914
104275,993,18915
106985,993,18916
107271,993,18917
120296,993,18918
116551,993,18919
121504,993,18920
132638,993,18921
125845,993,18922
120340,993,18923
113913,993,18924
124810,993,18925
131037,993,18926
124461,993,18927
125546,993,18928
122592,993,18929
125794,993,18930
131994,993,18931
111824,993,18932
120568,993,18933
111242,993,18934
123472,993,18935
130712,993,18936
131393,993,18937
129684,993,18938
125532,993,18939
119924,993,18940
103090,993,18941
108765,993,18942
116846,993,18943
107051,993,18944
117347,993,18945
125557,993,18946
111942,993,18947
103174,993,18948
130746,993,18949
122184,993,18950
115972,993,18951
127555,993,18952
126089,993,18953
132144,993,18954
122953,993,18955
133046,993,18956
132720,993,18957
126823,993,18958
118912,993,18959
106169,993,18960
110148,993,18961
109018,993,18962
106564,993,18963
108600,993,18964
119097,993,18965
125898,993,18966
123136,993,18967
128003,993,18968
121219,993,18969
123179,993,18970
101986,993,18971
106672,993,18972
116496,993,18973
122299,993,18974
118883,993,18975
126063,993,18976
110192,993,18977
105231,993,18978
122921,993,18979
106731,993,18980
126536,993,18981
122941,993,18982
127414,993,18983
123448,993,18984
120214,993,18985
106919,993,18986
118915,993,18987
125589,993,18988
122647,993,18989
126957,993,18990
100723,993,18991
128067,993,18992
128461,993,18993
123459,993,18994
109846,993,18995
128550,993,18996
106021,993,18997
131233,993,18998
115720,993,18999
126084,993,19000
108125,993,19001
118780,993,19002
101525,993,19003
113960,993,19004
129724,993,19005
124620,993,19006
113655,993,19007
132349,993,19008
128466,993,19009
132702,992,19010
114975,992,19011
105916,992,19012
106140,992,19013
131630,992,19014
109198,992,19015
104374,992,19016
123313,992,19017
111004,992,19018
128551,992,19019
102983,992,19020
131632,992,19021
106163,992,19022
129808,992,19023
102219,992,19024
120039,992,19025
130471,992,19026
109145,992,19027
117198,992,19028
125034,992,19029
128458,992,19030
126645,992,19031
104760,992,19032
130742,992,19033
131285,992,19034
123102,992,19035
131364,992,19036
133012,992,19037
107866,992,19038
122997,992,19039
109630,992,19040
108053,992,19041
118873,992,19042
117765,992,19043
130182,992,19044
132194,992,19045
109496,992,19046
100968,992,19047
100719,992,19048
129324,992,19049
128944,992,19050
102126,992,19051
114806,992,19052
120876,992,19053
127532,992,19054
124557,992,19055
100969,992,19056
109763,992,19057
125075,992,19058
130355,992,19059
109877,992,19060
107334,992,19061
103896,992,19062
121061,992,19063
127489,992,19064
126379,992,19065
127486,992,19066
111711,992,19067
117670,992,19068
112753,992,19069
108215,992,19070
126849,992,19071
119943,992,19072
112822,992,19073
123234,992,19074
108963,992,19075
114207,992,19076
132476,992,19077
106355,992,19078
110574,992,19079
123268,992,19080
114589,992,19081
126834,992,19082
119220,992,19083
113496,992,19084
119984,992,19085
107503,992,19086
121889,992,19087
118246,992,19088
120762,992,19089
124612,992,19090
130733,992,19091
119705,992,19092
133485,992,19093
127346,992,19094
115582,992,19095
104717,992,19096
127755,992,19097
104911,992,19098
101330,992,19099
104996,992,19100
133654,992,19101
133668,992,19102
107814,992,19103
128934,991,19104
107948,991,19105
120089,991,19106
115258,991,19107
122562,991,19108
128946,991,19109
125256,991,19110
132450,991,19111
129787,991,19112
116341,991,19113
100661,991,19114
124751,991,19115
109706,991,19116
109833,991,19117
102443,991,19118
124808,991,19119
132295,991,19120
125007,991,19121
132341,991,19122
109185,991,19123
129601,991,19124
108626,991,19125
108906,991,19126
107837,991,19127
102744,991,19128
124786,991,19129
119319,991,19130
130365,991,19131
108533,991,19132
129903,991,19133
132612,991,19134
129715,991,19135
122217,991,19136
102411,991,19137
107923,991,19138
116312,991,19139
108405,991,19140
122662,991,19141
129723,991,19142
116050,991,19143
110222,991,19144
103107,991,19145
131287,991,19146
116921,991,19147
121206,991,19148
114665,991,19149
128013,991,19150
113303,991,19151
113512,991,19152
128526,991,19153
133421,991,19154
111416,991,19155
111175,991,19156
106573,991,19157
101747,991,19158
123421,991,19159
111636,991,19160
107542,991,19161
118713,991,19162
120932,991,19163
111662,991,19164
121838,991,19165
118797,991,19166
105449,991,19167
121833,991,19168
127354,991,19169
119096,991,19170
112430,991,19171
101152,991,19172
119136,991,19173
106537,991,19174
127742,991,19175
105234,991,19176
117777,991,19177
118354,991,19178
111902,991,19179
116504,991,19180
112147,991,19181
123082,991,19182
123045,991,19183
127875,991,19184
117843,991,19185
123247,991,19186
106294,990,19187
100219,990,19188
104271,990,19189
118779,990,19190
130028,990,19191
115266,990,19192
105018,990,19193
133294,990,19194
108753,990,19195
116534,990,19196
106313,990,19197
107513,990,19198
120044,990,19199
110397,990,19200
120451,990,19201
120884,990,19202
118971,990,19203
106719,990,19204
114200,990,19205
130113,990,19206
121940,990,19207
101382,990,19208
103522,990,19209
130093,990,19210
114875,990,19211
102351,990,19212
122696,990,19213
102362,990,19214
118109,990,19215
132394,990,19216
108989,990,19217
109182,990,19218
104712,990,19219
121438,990,19220
118835,990,19221
102413,990,19222
103875,990,19223
121651,990,19224
111631,990,19225
118059,990,19226
124946,990,19227
108771,990,19228
122719,990,19229
102636,990,19230
118573,990,19231
117587,990,19232
101018,990,19233
133311,990,19234
129687,990,19235
120957,990,19236
133122,990,19237
118316,990,19238
132715,990,19239
121018,990,19240
132497,990,19241
132765,990,19242
102536,990,19243
104395,990,19244
105753,990,19245
127280,990,19246
109472,990,19247
107146,990,19248
123502,990,19249
132479,990,19250
109767,990,19251
108091,990,19252
100847,990,19253
117755,990,19254
133521,990,19255
112653,990,19256
124453,990,19257
106522,990,19258
101341,990,19259
127782,990,19260
119132,990,19261
127756,990,19262
124725,990,19263
125060,990,19264
108986,990,19265
101348,990,19266
121609,990,19267
126014,990,19268
115335,990,19269
123244,990,19270
107570,990,19271
112281,990,19272
109404,990,19273
106585,990,19274
122575,990,19275
125707,990,19276
111345,990,19277
100618,990,19278
112867,990,19279
125709,990,19280
110809,990,19281
104869,990,19282
127533,990,19283
130022,990,19284
119828,989,19285
102350,989,19286
107272,989,19287
129600,989,19288
111874,989,19289
127160,989,19290
115829,989,19291
128780,989,19292
125293,989,19293
116742,989,19294
115982,989,19295
125123,989,19296
104122,989,19297
114529,989,19298
120419,989,19299
120942,989,19300
130731,989,19301
107874,989,19302
127685,989,19303
113324,989,19304
133102,989,19305
118572,989,19306
108097,989,19307
125283,989,19308
102431,989,19309
118244,989,19310
129263,989,19311
122994,989,19312
133637,989,19313
125648,989,19314
124504,989,19315
110168,989,19316
120966,989,19317
133125,989,19318
114524,989,19319
129676,989,19320
117691,989,19321
109599,989,19322
105889,989,19323
106868,989,19324
118488,989,19325
125881,989,19326
133627,989,19327
112161,989,19328
124811,989,19329
107525,989,19330
113669,989,19331
106791,989,19332
123158,989,19333
111409,989,19334
110403,989,19335
124832,989,19336
111422,989,19337
100080,989,19338
119269,989,19339
132584,989,19340
105216,989,19341
114177,989,19342
108901,989,19343
127042,989,19344
122716,989,19345
104367,989,19346
131184,989,19347
132628,989,19348
130463,989,19349
114965,989,19350
105666,989,19351
133687,989,19352
120622,989,19353
132398,989,19354
104410,989,19355
106888,989,19356
117006,989,19357
105620,989,19358
100780,989,19359
105803,989,19360
103059,989,19361
114110,989,19362
109046,989,19363
116990,989,19364
126120,989,19365
101096,989,19366
106958,989,19367
120997,989,19368
104237,989,19369
124608,989,19370
117763,989,19371
102934,989,19372
111498,989,19373
109619,989,19374
114183,989,19375
123594,988,19376
102526,988,19377
112831,988,19378
126163,988,19379
118087,988,19380
128356,988,19381
132865,988,19382
132234,988,19383
124699,988,19384
108310,988,19385
102335,988,19386
107603,988,19387
115834,988,19388
129276,988,19389
104860,988,19390
133325,988,19391
103179,988,19392
125093,988,19393
112506,988,19394
119347,988,19395
109688,988,19396
101122,988,19397
122234,988,19398
117571,988,19399
126341,988,19400
124962,988,19401
125059,988,19402
126744,988,19403
104910,988,19404
132347,988,19405
100836,988,19406
100756,988,19407
116495,988,19408
112200,988,19409
111875,988,19410
112519,988,19411
121191,988,19412
127572,988,19413
131176,988,19414
128292,988,19415
102178,988,19416
114873,988,19417
132617,988,19418
125468,988,19419
121270,988,19420
121689,988,19421
103907,988,19422
118307,988,19423
107743,988,19424
118686,988,19425
115276,988,19426
130599,988,19427
111976,988,19428
106289,988,19429
123264,988,19430
125685,988,19431
112351,988,19432
120911,988,19433
106819,988,19434
132836,988,19435
106213,988,19436
105187,988,19437
120924,988,19438
119878,988,19439
106984,988,19440
122549,988,19441
129680,988,19442
120750,988,19443
102951,988,19444
110155,988,19445
129661,988,19446
118123,988,19447
122874,988,19448
106126,988,19449
114694,988,19450
107313,988,19451
105452,988,19452
126220,988,19453
126739,988,19454
107875,988,19455
102607,988,19456
121765,988,19457
115941,988,19458
126029,988,19459
125554,988,19460
132978,988,19461
116105,988,19462
127163,988,19463
119520,988,19464
133537,988,19465
118390,988,19466
101156,988,19467
109823,988,19468
102864,988,19469
106141,988,19470
106979,988,19471
106911,987,19472
127517,987,19473
123126,987,19474
108561,987,19475
127618,987,19476
114435,987,19477
132984,987,19478
118470,987,19479
115524,987,19480
121238,987,19481
106916,987,19482
106835,987,19483
132449,987,19484
129532,987,19485
112101,987,19486
121034,987,19487
106638,987,19488
106869,987,19489
121810,987,19490
124407,987,19491
122776,987,19492
104075,987,19493
120770,987,19494
126461,987,19495
131707,987,19496
104295,987,19497
111442,987,19498
126072,987,19499
104683,987,19500
119860,987,19501
107478,987,19502
131785,987,19503
115638,987,19504
120823,987,19505
104258,987,19506
122896,987,19507
128367,987,19508
106190,987,19509
116480,987,19510
118890,987,19511
104761,987,19512
107421,987,19513
102920,987,19514
110431,987,19515
109104,987,19516
126835,987,19517
108898,987,19518
114989,987,19519
127022,987,19520
117635,987,19521
105663,987,19522
131196,987,19523
133452,987,19524
113928,987,19525
100199,987,19526
131167,987,19527
119067,987,19528
111273,987,19529
107587,987,19530
120582,987,19531
122373,987,19532
130015,987,19533
127061,987,19534
117979,987,19535
116201,987,19536
122733,987,19537
113559,987,19538
119312,987,19539
117578,987,19540
111683,987,19541
115220,987,19542
103573,987,19543
101783,987,19544
104116,987,19545
101916,987,19546
108010,987,19547
107252,987,19548
108014,987,19549
107249,987,19550
129013,987,19551
119433,987,19552
126623,987,19553
108095,987,19554
100056,987,19555
100812,987,19556
106469,987,19557
108682,987,19558
124460,987,19559
118648,987,19560
122258,987,19561
129370,987,19562
113522,987,19563
101150,987,19564
103539,987,19565
109247,986,19566
109000,986,19567
127228,986,19568
125171,986,19569
127234,986,19570
121386,986,19571
117437,986,19572
102688,986,19573
113769,986,19574
125965,986,19575
117056,986,19576
112730,986,19577
131243,986,19578
109528,986,19579
130911,986,19580
133454,986,19581
131046,986,19582
106673,986,19583
105358,986,19584
117904,986,19585
106298,986,19586
120108,986,19587
133498,986,19588
117762,986,19589
106081,986,19590
123447,986,19591
102854,986,19592
112355,986,19593
121442,986,19594
119794,986,19595
113653,986,19596
126031,986,19597
100045,986,19598
105298,986,19599
122290,986,19600
120040,986,19601
121465,986,19602
105494,986,19603
132374,986,19604
105273,986,19605
101159,986,19606
106374,986,19607
121472,986,19608
106695,986,19609
117871,986,19610
111365,986,19611
101776,986,19612
116254,986,19613
131343,986,19614
115952,986,19615
101757,986,19616
110416,986,19617
126861,986,19618
102358,986,19619
102171,986,19620
107641,986,19621
128479,986,19622
107640,986,19623
128242,986,19624
111680,986,19625
122777,986,19626
125321,986,19627
116118,986,19628
112016,986,19629
121817,986,19630
115341,986,19631
127581,986,19632
128386,986,19633
107818,986,19634
107477,986,19635
117595,986,19636
118617,986,19637
105019,986,19638
122730,986,19639
123604,986,19640
106914,986,19641
111075,986,19642
126869,986,19643
101875,986,19644
127727,986,19645
123517,986,19646
121107,986,19647
121924,986,19648
101880,986,19649
107307,986,19650
111326,986,19651
102210,986,19652
102609,986,19653
125421,986,19654
111581,986,19655
121888,986,19656
131359,986,19657
128026,986,19658
110440,986,19659
110163,986,19660
102416,986,19661
126951,985,19662
114287,985,19663
133109,985,19664
121259,985,19665
122886,985,19666
104038,985,19667
114136,985,19668
104892,985,19669
105362,985,19670
116794,985,19671
131587,985,19672
117748,985,19673
127140,985,19674
132263,985,19675
114770,985,19676
129658,985,19677
122650,985,19678
133665,985,19679
104838,985,19680
115193,985,19681
113516,985,19682
104802,985,19683
111577,985,19684
111572,985,19685
116017,985,19686
107130,985,19687
120831,985,19688
107193,985,19689
119315,985,19690
100060,985,19691
129610,985,19692
122698,985,19693
128357,985,19694
107147,985,19695
102329,985,19696
111464,985,19697
132566,985,19698
101814,985,19699
124750,985,19700
100114,985,19701
101491,985,19702
121789,985,19703
121563,985,19704
124694,985,19705
105612,985,19706
117888,985,19707
124971,985,19708
112153,985,19709
108577,985,19710
116689,985,19711
117865,985,19712
103904,985,19713
117255,985,19714
125942,985,19715
104503,985,19716
131351,985,19717
133086,985,19718
127415,985,19719
115950,985,19720
112130,985,19721
118515,985,19722
106870,985,19723
133526,985,19724
100941,985,19725
133353,985,19726
124365,985,19727
116391,985,19728
123186,985,19729
119621,985,19730
123184,985,19731
105584,985,19732
121493,985,19733
119622,985,19734
132734,985,19735
105243,985,19736
107585,985,19737
116678,985,19738
102676,985,19739
109770,985,19740
113732,985,19741
108799,984,19742
111071,984,19743
120684,984,19744
107745,984,19745
118098,984,19746
131927,984,19747
122806,984,19748
104453,984,19749
120863,984,19750
113539,984,19751
104502,984,19752
100207,984,19753
132766,984,19754
133587,984,19755
101139,984,19756
122914,984,19757
113697,984,19758
102979,984,19759
110492,984,19760
133628,984,19761
123342,984,19762
106050,984,19763
131074,984,19764
119271,984,19765
118024,984,19766
128418,984,19767
104680,984,19768
131219,984,19769
110807,984,19770
106150,984,19771
116260,984,19772
113738,984,19773
100235,984,19774
132579,984,19775
111315,984,19776
117002,984,19777
119202,984,19778
131136,984,19779
123496,984,19780
107620,984,19781
128742,984,19782
109186,984,19783
105976,984,19784
105801,984,19785
130482,984,19786
125566,984,19787
108328,984,19788
127175,984,19789
125222,984,19790
127582,984,19791
125179,984,19792
116799,984,19793
106698,984,19794
105235,984,19795
114226,984,19796
102537,984,19797
112434,984,19798
117561,984,19799
109881,984,19800
118538,984,19801
108716,984,19802
112416,984,19803
116581,984,19804
130238,984,19805
108113,984,19806
101739,984,19807
123190,984,19808
127728,984,19809
109932,984,19810
108769,984,19811
114533,984,19812
130710,984,19813
131466,984,19814
111892,984,19815
118673,984,19816
104077,984,19817
100142,984,19818
131991,984,19819
112645,984,19820
129602,984,19821
115816,984,19822
114691,984,19823
124906,984,19824
112411,984,19825
125863,984,19826
112183,984,19827
111705,984,19828
133051,984,19829
129365,984,19830
121102,984,19831
112274,984,19832
125883,984,19833
106310,984,19834
125659,984,19835
118171,984,19836
109473,984,19837
108312,984,19838
132412,984,19839
115003,983,19840
120324,983,19841
102243,983,19842
110799,983,19843
104320,983,19844
131127,983,19845
130748,983,19846
127085,983,19847
100791,983,19848
130283,983,19849
111399,983,19850
100215,983,19851
131705,983,19852
116376,983,19853
108438,983,19854
109867,983,19855
109756,983,19856
106913,983,19857
111954,983,19858
128586,983,19859
120649,983,19860
132350,983,19861
131382,983,19862
129771,983,19863
119221,983,19864
131345,983,19865
109634,983,19866
103067,983,19867
112316,983,19868
103007,983,19869
122351,983,19870
108937,983,19871
115935,983,19872
112002,983,19873
105848,983,19874
105854,983,19875
110978,983,19876
103940,983,19877
122518,983,19878
127562,983,19879
124287,983,19880
104616,983,19881
123157,983,19882
100652,983,19883
121032,983,19884
107315,983,19885
120747,983,19886
101963,983,19887
101315,983,19888
124609,983,19889
127249,983,19890
115812,983,19891
115285,983,19892
111804,983,19893
100607,983,19894
115810,983,19895
113285,983,19896
110187,983,19897
111927,983,19898
126858,983,19899
126870,983,19900
109423,983,19901
133664,983,19902
113546,983,19903
108013,983,19904
107996,983,19905
131552,983,19906
113538,983,19907
113259,983,19908
120836,983,19909
125131,983,19910
131513,983,19911
121890,983,19912
129644,983,19913
115269,983,19914
120369,983,19915
124452,983,19916
106258,983,19917
118782,983,19918
131067,983,19919
125120,983,19920
115600,983,19921
111710,983,19922
107808,983,19923
112652,983,19924
130380,983,19925
120163,983,19926
131778,983,19927
132477,983,19928
107799,983,19929
120106,983,19930
101102,983,19931
120951,983,19932
113504,983,19933
131020,983,19934
120776,983,19935
120256,983,19936
117602,983,19937
118785,983,19938
106931,982,19939
131171,982,19940
108350,982,19941
100053,982,19942
121567,982,19943
105000,982,19944
125052,982,19945
130360,982,19946
130099,982,19947
126736,982,19948
131160,982,19949
108606,982,19950
131084,982,19951
124831,982,19952
124185,982,19953
107567,982,19954
107480,982,19955
105568,982,19956
121033,982,19957
104698,982,19958
107778,982,19959
104263,982,19960
106666,982,19961
130372,982,19962
107774,982,19963
107183,982,19964
105228,982,19965
121610,982,19966
116881,982,19967
120394,982,19968
108341,982,19969
105758,982,19970
130408,982,19971
122469,982,19972
112346,982,19973
119195,982,19974
102638,982,19975
117815,982,19976
119160,982,19977
133106,982,19978
102605,982,19979
127931,982,19980
102404,982,19981
101522,982,19982
109970,982,19983
118836,982,19984
127348,982,19985
112398,982,19986
102941,982,19987
101340,982,19988
125286,982,19989
127506,982,19990
117887,982,19991
115613,982,19992
128811,982,19993
118296,982,19994
110372,982,19995
125467,982,19996
127552,982,19997
125728,982,19998
109675,982,19999
111771,982,20000
109863,982,20001
125261,982,20002
112786,982,20003
111518,982,20004
112782,982,20005
132588,982,20006
101434,982,20007
132344,982,20008
101004,982,20009
132494,982,20010
129255,982,20011
122466,982,20012
115691,982,20013
113886,982,20014
126289,982,20015
119814,982,20016
100864,982,20017
132562,982,20018
101411,982,20019
109267,982,20020
118038,982,20021
125689,982,20022
110344,982,20023
115381,982,20024
126080,982,20025
126308,982,20026
113735,982,20027
113238,982,20028
128936,982,20029
129927,982,20030
132961,982,20031
118870,981,20032
126274,981,20033
123091,981,20034
126284,981,20035
115502,981,20036
124925,981,20037
125290,981,20038
113664,981,20039
123331,981,20040
132275,981,20041
112547,981,20042
109278,981,20043
100246,981,20044
126027,981,20045
108770,981,20046
101850,981,20047
119235,981,20048
133484,981,20049
105755,981,20050
116218,981,20051
103934,981,20052
112482,981,20053
112179,981,20054
125174,981,20055
124542,981,20056
110107,981,20057
104875,981,20058
105031,981,20059
109428,981,20060
115806,981,20061
129654,981,20062
126897,981,20063
105982,981,20064
101898,981,20065
106248,981,20066
115019,981,20067
109633,981,20068
101528,981,20069
107954,981,20070
116584,981,20071
120611,981,20072
120845,981,20073
112406,981,20074
106541,981,20075
109396,981,20076
120176,981,20077
128590,981,20078
111152,981,20079
101560,981,20080
114888,981,20081
112028,981,20082
104724,981,20083
111953,981,20084
102046,981,20085
106120,981,20086
101165,981,20087
106824,981,20088
129792,981,20089
118684,981,20090
123474,981,20091
129413,981,20092
130361,981,20093
132214,981,20094
132837,981,20095
132221,981,20096
131583,981,20097
100054,981,20098
118074,981,20099
111967,981,20100
127667,981,20101
113502,981,20102
103087,981,20103
126252,981,20104
108067,981,20105
109754,981,20106
119321,981,20107
107022,981,20108
112271,981,20109
119309,981,20110
109032,981,20111
120795,981,20112
122585,981,20113
122582,981,20114
100087,981,20115
123155,981,20116
131145,981,20117
106419,981,20118
130947,981,20119
125726,981,20120
127428,981,20121
123485,981,20122
119134,981,20123
133111,981,20124
107655,981,20125
108541,981,20126
114879,981,20127
129692,981,20128
111924,981,20129
117034,981,20130
112437,981,20131
123154,981,20132
127050,981,20133
115640,981,20134
130035,981,20135
125030,981,20136
104102,981,20137
105664,981,20138
118344,980,20139
101366,980,20140
110194,980,20141
110342,980,20142
100162,980,20143
112425,980,20144
118352,980,20145
133589,980,20146
120264,980,20147
103877,980,20148
128792,980,20149
102612,980,20150
115879,980,20151
105150,980,20152
133602,980,20153
105775,980,20154
125946,980,20155
125732,980,20156
101403,980,20157
131840,980,20158
106834,980,20159
102694,980,20160
105226,980,20161
